"Customer_ID","EstimatedChurnProbability"
1084980,"stay"
1050433,"stay"
1096444,"stay"
1064372,"stay"
1059348,"stay"
1031031,"stay"
1064813,"stay"
1050368,"stay"
1040185,"stay"
1058697,"stay"
1098902,"stay"
1074878,"stay"
1010869,"stay"
1003579,"stay"
1040682,"stay"
1010883,"stay"
1098586,"stay"
1078362,"stay"
1057384,"stay"
1081939,"stay"
1077200,"stay"
1068336,"stay"
1006137,"stay"
1023686,"stay"
1020727,"stay"
1069245,"stay"
1072035,"stay"
1091125,"stay"
1044736,"stay"
1079080,"stay"
1086095,"stay"
1010162,"stay"
1049041,"stay"
1033914,"stay"
1054752,"stay"
1056765,"stay"
1014876,"stay"
1017379,"stay"
1074949,"stay"
1045020,"stay"
1057482,"stay"
1097721,"stay"
1035265,"stay"
1074380,"stay"
1001947,"stay"
1055610,"stay"
1023311,"stay"
1062445,"stay"
1033524,"stay"
1080834,"stay"
1061076,"stay"
1020962,"stay"
1025962,"stay"
1057894,"stay"
1024286,"stay"
1021525,"stay"
1082371,"stay"
1083742,"stay"
1042859,"stay"
1065974,"stay"
1086177,"stay"
1029463,"stay"
1031849,"stay"
1078906,"stay"
1047976,"stay"
1060836,"stay"
1012305,"stay"
1097599,"stay"
1082432,"stay"
1031391,"stay"
1027369,"stay"
1079588,"stay"
1091419,"stay"
1031609,"stay"
1087737,"stay"
1057438,"stay"
1098074,"stay"
1083309,"stay"
1018397,"stay"
1008120,"stay"
1001272,"stay"
1046474,"stay"
1058432,"stay"
1000639,"stay"
1048938,"stay"
1004118,"stay"
1085919,"stay"
1035899,"stay"
1038589,"stay"
1067182,"stay"
1062034,"stay"
1013291,"stay"
1088551,"stay"
1063415,"stay"
1022075,"stay"
1063478,"stay"
1062892,"stay"
1049932,"stay"
1053319,"stay"
1081106,"stay"
1005717,"stay"
1025581,"stay"
1010385,"stay"
1070650,"stay"
1089849,"stay"
1047212,"stay"
1025699,"stay"
1033827,"stay"
1017150,"stay"
1082841,"stay"
1070424,"stay"
1024175,"stay"
1046811,"stay"
1078961,"stay"
1013854,"stay"
1049473,"stay"
1012071,"stay"
1072765,"stay"
1000892,"stay"
1091889,"stay"
1017539,"stay"
1003906,"stay"
1010444,"stay"
1019756,"stay"
1014789,"stay"
1027692,"stay"
1082278,"stay"
1024742,"stay"
1073437,"stay"
1064373,"stay"
1061101,"stay"
1022129,"stay"
1009251,"stay"
1077035,"stay"
1075782,"stay"
1002122,"stay"
1007672,"stay"
1078370,"stay"
1037351,"stay"
1002114,"stay"
1098494,"stay"
1003555,"stay"
1062008,"stay"
1005233,"stay"
1099977,"stay"
1003884,"stay"
1008725,"stay"
1066943,"stay"
1060524,"stay"
1054278,"stay"
1039443,"stay"
1042648,"stay"
1005857,"stay"
1018384,"stay"
1014182,"stay"
1046886,"stay"
1026183,"stay"
1055812,"stay"
1056159,"stay"
1037346,"stay"
1052187,"stay"
1043231,"stay"
1042355,"stay"
1030701,"stay"
1010302,"stay"
1059592,"stay"
1073270,"stay"
1015166,"stay"
1053400,"stay"
1024335,"stay"
1069038,"stay"
1081874,"stay"
1004483,"stay"
1035762,"stay"
1006885,"stay"
1023888,"stay"
1042146,"stay"
1099434,"stay"
1030162,"stay"
1013420,"stay"
1000325,"stay"
1037396,"stay"
1034207,"stay"
1046060,"stay"
1022380,"stay"
1092132,"stay"
1084919,"stay"
1033665,"stay"
1002448,"stay"
1090854,"stay"
1028701,"stay"
1069881,"stay"
1054072,"stay"
1019161,"stay"
1001797,"stay"
1051288,"stay"
1003620,"stay"
1019099,"stay"
1024654,"stay"
1092798,"stay"
1045677,"stay"
1085707,"stay"
1023911,"stay"
1089773,"stay"
1040823,"stay"
1033410,"stay"
1071058,"stay"
1014616,"stay"
1037292,"stay"
1091157,"stay"
1016255,"stay"
1079683,"stay"
1077387,"stay"
1087701,"stay"
1042579,"stay"
1069140,"stay"
1061954,"stay"
1057696,"stay"
1073096,"stay"
1001270,"stay"
1048051,"stay"
1005670,"stay"
1046107,"stay"
1030573,"stay"
1031903,"stay"
1001267,"stay"
1007683,"stay"
1041862,"stay"
1062442,"stay"
1091421,"stay"
1095276,"stay"
1049060,"stay"
1082110,"stay"
1012144,"stay"
1018195,"stay"
1093996,"stay"
1018472,"stay"
1026793,"stay"
1085271,"stay"
1023747,"stay"
1069520,"stay"
1026807,"stay"
1010543,"stay"
1007158,"stay"
1048962,"stay"
1097727,"stay"
1036323,"stay"
1035217,"stay"
1081728,"stay"
1034132,"stay"
1079963,"stay"
1084651,"stay"
1071449,"stay"
1090805,"stay"
1082516,"stay"
1002622,"stay"
1034069,"stay"
1083469,"stay"
1098172,"stay"
1093437,"stay"
1001698,"stay"
1032766,"stay"
1058031,"stay"
1001245,"stay"
1044899,"stay"
1037164,"stay"
1047233,"stay"
1028637,"stay"
1019618,"stay"
1051090,"stay"
1081253,"stay"
1032592,"stay"
1000087,"stay"
1052775,"stay"
1034107,"stay"
1036255,"stay"
1038274,"stay"
1049526,"stay"
1013755,"stay"
1055644,"stay"
1064102,"stay"
1040662,"stay"
1020414,"stay"
1054413,"stay"
1019651,"stay"
1015372,"stay"
1086703,"stay"
1097546,"stay"
1005193,"stay"
1034679,"stay"
1040660,"stay"
1078183,"stay"
1072962,"stay"
1039606,"stay"
1093738,"stay"
1074608,"stay"
1025587,"stay"
1047903,"stay"
1024186,"stay"
1097758,"stay"
1076833,"stay"
1000547,"stay"
1042120,"stay"
1051795,"stay"
1075076,"stay"
1090329,"stay"
1082483,"stay"
1090411,"stay"
1042217,"stay"
1088575,"stay"
1093789,"stay"
1062941,"stay"
1022391,"stay"
1055440,"stay"
1080936,"stay"
1018824,"stay"
1017597,"stay"
1032069,"stay"
1057393,"stay"
1074918,"stay"
1040876,"stay"
1015781,"stay"
1083275,"stay"
1015857,"stay"
1088437,"stay"
1001651,"stay"
1083597,"stay"
1099834,"stay"
1029207,"stay"
1043160,"stay"
1014121,"stay"
1054213,"stay"
1022435,"stay"
1084415,"stay"
1089821,"stay"
1038390,"stay"
1006751,"stay"
1095400,"stay"
1010863,"stay"
1094479,"stay"
1067157,"stay"
1089388,"stay"
1008689,"stay"
1068426,"stay"
1010724,"stay"
1048393,"stay"
1062959,"stay"
1060157,"stay"
1045927,"stay"
1065829,"stay"
1039118,"stay"
1022240,"stay"
1086930,"stay"
1069221,"stay"
1053826,"stay"
1079702,"stay"
1057626,"stay"
1041305,"stay"
1037893,"stay"
1004388,"stay"
1095160,"stay"
1091976,"stay"
1040873,"stay"
1010145,"stay"
1090066,"stay"
1057797,"stay"
1054613,"stay"
1007808,"stay"
1017280,"stay"
1096679,"stay"
1007338,"stay"
1091797,"stay"
1087802,"stay"
1000696,"stay"
1058372,"stay"
1057190,"stay"
1065032,"stay"
1092290,"stay"
1093341,"stay"
1040719,"stay"
1024273,"stay"
1086211,"stay"
1029765,"stay"
1097136,"stay"
1063804,"stay"
1026419,"stay"
1042841,"stay"
1038942,"stay"
1096400,"stay"
1098782,"stay"
1076524,"stay"
1021392,"stay"
1012164,"stay"
1034862,"stay"
1074797,"stay"
1008877,"stay"
1086892,"stay"
1058258,"stay"
1030222,"stay"
1008924,"stay"
1003812,"stay"
1050296,"stay"
1021072,"stay"
1076269,"stay"
1044893,"stay"
1055798,"stay"
1027348,"stay"
1054918,"stay"
1044497,"stay"
1013293,"stay"
1032237,"stay"
1074583,"stay"
1035377,"stay"
1070391,"stay"
1096737,"stay"
1062235,"stay"
1059738,"stay"
1020765,"stay"
1033982,"stay"
1063694,"stay"
1072700,"stay"
1028092,"stay"
1070110,"stay"
1072112,"stay"
1024961,"stay"
1060395,"stay"
1085032,"stay"
1059714,"stay"
1042138,"stay"
1082932,"stay"
1036997,"stay"
1007754,"stay"
1087022,"stay"
1034236,"stay"
1068441,"stay"
1021608,"stay"
1013015,"stay"
1090307,"stay"
1084042,"stay"
1075280,"stay"
1088040,"stay"
1043666,"stay"
1024997,"stay"
1027465,"stay"
1075814,"stay"
1005013,"stay"
1087723,"stay"
1096362,"stay"
1003127,"stay"
1035125,"stay"
1089352,"stay"
1088579,"stay"
1077775,"stay"
1025811,"stay"
1005533,"stay"
1031525,"stay"
1091878,"stay"
1002941,"stay"
1040999,"stay"
1020803,"stay"
1040838,"stay"
1099656,"stay"
1096399,"stay"
1002630,"stay"
1055330,"stay"
1083617,"stay"
1056629,"stay"
1026022,"stay"
1094865,"stay"
1068005,"stay"
1019472,"stay"
1040862,"stay"
1033928,"stay"
1002709,"stay"
1043235,"stay"
1052434,"stay"
1097921,"stay"
1068852,"stay"
1077015,"stay"
1048243,"stay"
1088554,"stay"
1092710,"stay"
1005672,"stay"
1086274,"stay"
1037520,"stay"
1036548,"stay"
1086059,"stay"
1039839,"stay"
1045164,"stay"
1016028,"stay"
1049649,"stay"
1095066,"stay"
1078833,"stay"
1012495,"stay"
1098747,"stay"
1088196,"stay"
1042709,"stay"
1025217,"stay"
1094829,"stay"
1043403,"stay"
1080109,"stay"
1021911,"stay"
1032262,"stay"
1084203,"stay"
1086829,"stay"
1039598,"stay"
1036596,"stay"
1086239,"stay"
1003506,"stay"
1001172,"stay"
1022787,"stay"
1040780,"stay"
1083011,"stay"
1042313,"stay"
1025313,"stay"
1033210,"stay"
1031392,"stay"
1099548,"stay"
1010949,"stay"
1094005,"stay"
1029998,"stay"
1056929,"stay"
1022368,"stay"
1001748,"stay"
1054562,"stay"
1046633,"stay"
1048265,"stay"
1093362,"stay"
1064391,"stay"
1003561,"stay"
1027185,"stay"
1053776,"stay"
1019666,"stay"
1097463,"stay"
1048547,"stay"
1051874,"stay"
1057971,"stay"
1031117,"stay"
1093041,"stay"
1085347,"stay"
1051798,"stay"
1011401,"stay"
1023792,"stay"
1031533,"stay"
1075877,"stay"
1094318,"stay"
1009532,"stay"
1088901,"stay"
1083328,"stay"
1045457,"stay"
1070665,"stay"
1008766,"stay"
1012733,"stay"
1077764,"stay"
1033969,"stay"
1016344,"stay"
1009521,"stay"
1074973,"stay"
1074084,"stay"
1039044,"stay"
1055733,"stay"
1006443,"stay"
1045320,"stay"
1093589,"stay"
1039181,"stay"
1034850,"stay"
1097580,"stay"
1003744,"stay"
1079111,"stay"
1094886,"stay"
1013328,"stay"
1080520,"stay"
1093010,"stay"
1051523,"stay"
1075015,"stay"
1058279,"stay"
1094772,"stay"
1090872,"stay"
1005630,"stay"
1079197,"stay"
1085466,"stay"
1094746,"stay"
1041902,"stay"
1023709,"stay"
1021230,"stay"
1032616,"stay"
1063111,"stay"
1084465,"stay"
1085982,"stay"
1062945,"stay"
1082183,"stay"
1035773,"stay"
1006775,"stay"
1037418,"stay"
1095921,"stay"
1063731,"stay"
1060331,"stay"
1094775,"stay"
1057713,"stay"
1018821,"stay"
1034730,"stay"
1017870,"stay"
1021197,"stay"
1051824,"stay"
1055476,"stay"
1093316,"stay"
1092135,"stay"
1008571,"stay"
1074133,"stay"
1001593,"stay"
1023012,"stay"
1084620,"stay"
1013523,"stay"
1044626,"stay"
1021447,"stay"
1088977,"stay"
1020288,"stay"
1031406,"stay"
1011660,"stay"
1024854,"stay"
1085231,"stay"
1011785,"stay"
1059374,"stay"
1031059,"stay"
1030407,"stay"
1058758,"stay"
1099176,"stay"
1063884,"stay"
1011926,"stay"
1078241,"stay"
1085554,"stay"
1089771,"stay"
1052253,"stay"
1005242,"stay"
1064227,"stay"
1031016,"stay"
1082620,"stay"
1019357,"stay"
1043495,"stay"
1050625,"stay"
1041183,"stay"
1056368,"stay"
1042149,"stay"
1010860,"stay"
1026953,"stay"
1088961,"stay"
1083116,"stay"
1092314,"stay"
1039060,"stay"
1075968,"stay"
1035605,"stay"
1012280,"stay"
1092874,"stay"
1068615,"stay"
1097536,"stay"
1015354,"stay"
1024556,"stay"
1002341,"stay"
1065872,"stay"
1060624,"stay"
1071315,"stay"
1064840,"stay"
1024904,"stay"
1010827,"stay"
1016912,"stay"
1051962,"stay"
1068714,"stay"
1020655,"stay"
1079419,"stay"
1034000,"stay"
1055769,"stay"
1016407,"stay"
1055112,"stay"
1026050,"stay"
1084711,"stay"
1045012,"stay"
1018468,"stay"
1014860,"stay"
1013499,"stay"
1074458,"stay"
1022268,"stay"
1038965,"stay"
1081621,"stay"
1007234,"stay"
1091546,"stay"
1054092,"stay"
1045206,"stay"
1073767,"stay"
1025533,"stay"
1097295,"stay"
1024899,"stay"
1083510,"stay"
1028411,"stay"
1019131,"stay"
1004031,"stay"
1072371,"stay"
1030857,"stay"
1072709,"stay"
1007752,"stay"
1004956,"stay"
1020402,"stay"
1092975,"stay"
1065094,"stay"
1005316,"stay"
1010935,"stay"
1044160,"stay"
1057647,"stay"
1006096,"stay"
1011775,"stay"
1051813,"stay"
1040042,"stay"
1096191,"stay"
1009972,"stay"
1041799,"stay"
1055972,"stay"
1073365,"stay"
1030705,"stay"
1081626,"stay"
1095469,"stay"
1029210,"stay"
1042345,"stay"
1019494,"stay"
1003078,"stay"
1059602,"stay"
1041614,"stay"
1003801,"stay"
1007175,"stay"
1012483,"stay"
1081804,"stay"
1014587,"stay"
1023047,"stay"
1034190,"stay"
1038524,"stay"
1030086,"stay"
1078295,"stay"
1079181,"stay"
1064481,"stay"
1020417,"stay"
1064886,"stay"
1033797,"stay"
1078361,"stay"
1030605,"stay"
1020263,"stay"
1041318,"stay"
1037102,"stay"
1005963,"stay"
1080976,"stay"
1074342,"stay"
1008075,"stay"
1039073,"stay"
1089175,"stay"
1059309,"stay"
1048299,"stay"
1006943,"stay"
1009773,"stay"
1086951,"stay"
1021402,"stay"
1068785,"stay"
1081982,"stay"
1053656,"stay"
1028845,"stay"
1058208,"stay"
1033867,"stay"
1021562,"stay"
1023253,"stay"
1023679,"stay"
1080847,"stay"
1072303,"stay"
1002018,"stay"
1073944,"stay"
1039015,"stay"
1047198,"stay"
1097497,"stay"
1000599,"stay"
1043994,"stay"
1051100,"stay"
1019851,"stay"
1000233,"stay"
1064135,"stay"
1005097,"stay"
1027686,"stay"
1039251,"stay"
1093975,"stay"
1085691,"stay"
1097496,"stay"
1085176,"stay"
1085064,"stay"
1006677,"stay"
1018067,"stay"
1053563,"stay"
1012751,"stay"
1038132,"stay"
1052189,"stay"
1048383,"stay"
1096672,"stay"
1087311,"stay"
1049184,"stay"
1066131,"stay"
1094518,"stay"
1050538,"stay"
1091766,"stay"
1088270,"stay"
1090142,"stay"
1055139,"stay"
1081239,"stay"
1001416,"stay"
1093181,"stay"
1036570,"stay"
1061238,"stay"
1077798,"stay"
1078837,"stay"
1024209,"stay"
1072648,"stay"
1093878,"stay"
1013423,"stay"
1047447,"stay"
1081771,"stay"
1085326,"stay"
1011548,"stay"
1031349,"stay"
1009335,"stay"
1097858,"stay"
1043215,"stay"
1095181,"stay"
1097062,"stay"
1021373,"stay"
1027739,"stay"
1005660,"stay"
1083457,"stay"
1006681,"stay"
1021675,"stay"
1037311,"stay"
1086247,"stay"
1077171,"stay"
1018622,"stay"
1096785,"stay"
1008709,"stay"
1023619,"stay"
1095816,"stay"
1054787,"stay"
1089921,"stay"
1012021,"stay"
1038629,"stay"
1009900,"stay"
1025659,"stay"
1047692,"stay"
1037658,"stay"
1078192,"stay"
1061203,"stay"
1004023,"stay"
1090885,"stay"
1041133,"stay"
1042483,"stay"
1066378,"stay"
1037116,"stay"
1078312,"stay"
1045121,"stay"
1097909,"stay"
1095866,"stay"
1094264,"stay"
1053457,"stay"
1049991,"stay"
1094662,"stay"
1063653,"stay"
1073491,"stay"
1035745,"stay"
1054552,"stay"
1034340,"stay"
1040351,"stay"
1075478,"stay"
1041873,"stay"
1095686,"stay"
1073571,"stay"
1097436,"stay"
1044407,"stay"
1066164,"stay"
1097835,"stay"
1073440,"stay"
1049949,"stay"
1045343,"stay"
1020095,"stay"
1059591,"stay"
1054236,"stay"
1085195,"stay"
1097209,"stay"
1025159,"stay"
1053916,"stay"
1046940,"stay"
1023957,"stay"
1007604,"stay"
1074840,"stay"
1099260,"stay"
1030279,"stay"
1029290,"stay"
1052428,"stay"
1025061,"stay"
1036524,"stay"
1087089,"stay"
1053001,"stay"
1003817,"stay"
1085260,"stay"
1071560,"stay"
1074450,"stay"
1092736,"stay"
1055026,"stay"
1091034,"stay"
1034267,"stay"
1064917,"stay"
1018804,"stay"
1066144,"stay"
1074926,"stay"
1025567,"stay"
1041323,"stay"
1046244,"stay"
1096908,"stay"
1026983,"stay"
1065735,"stay"
1005151,"stay"
1064936,"stay"
1020902,"stay"
1061803,"stay"
1012443,"stay"
1080113,"stay"
1070773,"stay"
1060628,"stay"
1021637,"stay"
1006969,"stay"
1071754,"stay"
1028710,"stay"
1041622,"stay"
1033958,"stay"
1000511,"stay"
1025156,"stay"
1094190,"stay"
1074404,"stay"
1034898,"stay"
1094228,"stay"
1012818,"stay"
1068969,"stay"
1070792,"stay"
1088118,"stay"
1063670,"stay"
1044814,"stay"
1020595,"stay"
1064126,"stay"
1065400,"stay"
1005512,"stay"
1048706,"stay"
1085482,"stay"
1091465,"stay"
1010531,"stay"
1027775,"stay"
1064461,"stay"
1048676,"stay"
1080744,"stay"
1064203,"stay"
1016634,"stay"
1013762,"stay"
1014260,"stay"
1041857,"stay"
1042853,"stay"
1062719,"stay"
1052357,"stay"
1058848,"stay"
1028898,"stay"
1043593,"stay"
1077897,"stay"
1015829,"stay"
1099626,"stay"
1060561,"stay"
1084991,"stay"
1092303,"stay"
1028463,"stay"
1015423,"stay"
1029427,"stay"
1002491,"stay"
1004501,"stay"
1065682,"stay"
1058291,"stay"
1085684,"stay"
1049225,"stay"
1063408,"stay"
1082070,"stay"
1072953,"stay"
1045534,"stay"
1010953,"stay"
1022434,"stay"
1080652,"stay"
1092656,"stay"
1083114,"stay"
1066359,"stay"
1065588,"stay"
1056127,"stay"
1048511,"stay"
1059672,"stay"
1044459,"stay"
1029896,"stay"
1045317,"stay"
1048980,"stay"
1060353,"stay"
1061953,"stay"
1087098,"stay"
1093638,"stay"
1073391,"stay"
1082993,"stay"
1084427,"stay"
1097080,"stay"
1078622,"stay"
1000019,"stay"
1057542,"stay"
1092984,"stay"
1037918,"stay"
1085468,"stay"
1030122,"stay"
1012884,"stay"
1053293,"stay"
1038540,"stay"
1076072,"stay"
1045419,"stay"
1014980,"stay"
1050292,"stay"
1026397,"stay"
1061145,"stay"
1013261,"stay"
1028057,"stay"
1021926,"stay"
1044034,"stay"
1087023,"stay"
1086064,"stay"
1005198,"stay"
1087169,"stay"
1033540,"stay"
1093026,"stay"
1035446,"stay"
1082840,"stay"
1066279,"stay"
1031624,"stay"
1087473,"stay"
1008366,"stay"
1069782,"stay"
1029507,"stay"
1049741,"stay"
1039096,"stay"
1031900,"stay"
1086451,"stay"
1094483,"stay"
1044155,"stay"
1082055,"stay"
1041264,"stay"
1082586,"stay"
1076035,"stay"
1017357,"stay"
1074537,"stay"
1085010,"stay"
1079978,"stay"
1096434,"stay"
1091956,"stay"
1046108,"stay"
1002843,"stay"
1093588,"stay"
1073338,"stay"
1069944,"stay"
1096910,"stay"
1034943,"stay"
1015561,"stay"
1033245,"stay"
1098484,"stay"
1027196,"stay"
1048836,"stay"
1071961,"stay"
1049439,"stay"
1013307,"stay"
1004926,"stay"
1057864,"stay"
1006925,"stay"
1036140,"stay"
1020971,"stay"
1093897,"stay"
1029897,"stay"
1086458,"stay"
1066628,"stay"
1024200,"stay"
1006597,"stay"
1095491,"stay"
1055946,"stay"
1055656,"stay"
1030850,"stay"
1067774,"stay"
1054150,"stay"
1085477,"stay"
1088290,"stay"
1079441,"stay"
1065277,"stay"
1033054,"stay"
1028640,"stay"
1037363,"stay"
1039936,"stay"
1016226,"stay"
1082016,"stay"
1096743,"stay"
1095981,"stay"
1047837,"stay"
1043628,"stay"
1028662,"stay"
1096877,"stay"
1094325,"stay"
1096160,"stay"
1028416,"stay"
1070500,"stay"
1057337,"stay"
1035970,"stay"
1049521,"stay"
1003318,"stay"
1067360,"stay"
1007431,"stay"
1092264,"stay"
1049956,"stay"
1029619,"stay"
1041105,"stay"
1000985,"stay"
1022314,"stay"
1067049,"stay"
1028963,"stay"
1086973,"stay"
1080730,"stay"
1061708,"stay"
1030734,"stay"
1084071,"stay"
1089977,"stay"
1030403,"stay"
1013822,"stay"
1086227,"stay"
1037123,"stay"
1064935,"stay"
1088210,"stay"
1026285,"stay"
1048279,"stay"
1041092,"stay"
1060163,"stay"
1081555,"stay"
1008086,"stay"
1091371,"stay"
1068528,"stay"
1090270,"stay"
1067744,"stay"
1070276,"stay"
1081401,"stay"
1091593,"stay"
1082073,"stay"
1041470,"stay"
1066059,"stay"
1027807,"stay"
1002481,"stay"
1087895,"stay"
1010634,"stay"
1021043,"stay"
1013647,"stay"
1068237,"stay"
1029060,"stay"
1070279,"stay"
1039918,"stay"
1040368,"stay"
1086161,"stay"
1098904,"stay"
1052881,"stay"
1087987,"stay"
1003948,"stay"
1059234,"stay"
1026391,"stay"
1032863,"stay"
1034255,"stay"
1076278,"stay"
1075596,"stay"
1091898,"stay"
1070881,"stay"
1094403,"stay"
1064953,"stay"
1084661,"stay"
1066007,"stay"
1012006,"stay"
1024314,"stay"
1055113,"stay"
1087440,"stay"
1021898,"stay"
1009627,"stay"
1064694,"stay"
1011183,"stay"
1011434,"stay"
1053578,"stay"
1063947,"stay"
1028623,"stay"
1070955,"stay"
1022470,"stay"
1022041,"stay"
1064611,"stay"
1099320,"stay"
1045664,"stay"
1047979,"stay"
1041059,"stay"
1088588,"stay"
1047106,"stay"
1078720,"stay"
1087879,"stay"
1031957,"stay"
1007249,"stay"
1082863,"stay"
1072349,"stay"
1081785,"stay"
1031967,"stay"
1076942,"stay"
1019253,"stay"
1022578,"stay"
1008272,"stay"
1062516,"stay"
1037248,"stay"
1033521,"stay"
1033722,"stay"
1046611,"stay"
1079413,"stay"
1052901,"stay"
1039559,"stay"
1040441,"stay"
1061565,"stay"
1020703,"stay"
1096882,"stay"
1047637,"stay"
1012749,"stay"
1058238,"stay"
1071354,"stay"
1057883,"stay"
1022278,"stay"
1084876,"stay"
1092918,"stay"
1055486,"stay"
1006559,"stay"
1065482,"stay"
1043122,"stay"
1049051,"stay"
1054628,"stay"
1072537,"stay"
1006367,"stay"
1002199,"stay"
1083045,"stay"
1069414,"stay"
1071333,"stay"
1067141,"stay"
1072519,"stay"
1097360,"stay"
1067820,"stay"
1053410,"stay"
1038932,"stay"
1095389,"stay"
1026099,"stay"
1081382,"stay"
1079185,"stay"
1083800,"stay"
1050501,"stay"
1076725,"stay"
1069579,"stay"
1072013,"stay"
1066587,"stay"
1015364,"stay"
1079240,"stay"
1022089,"stay"
1096113,"stay"
1062147,"stay"
1077803,"stay"
1057612,"stay"
1007256,"stay"
1087817,"stay"
1019495,"stay"
1082417,"stay"
1009448,"stay"
1073741,"stay"
1073362,"stay"
1020482,"stay"
1033391,"stay"
1091443,"stay"
1031897,"stay"
1042580,"stay"
1099799,"stay"
1059253,"stay"
1019534,"stay"
1031159,"stay"
1084107,"stay"
1063186,"stay"
1000545,"stay"
1068352,"stay"
1041098,"stay"
1051592,"stay"
1053585,"stay"
1097159,"stay"
1001194,"stay"
1072635,"stay"
1029787,"stay"
1038053,"stay"
1018744,"stay"
1091572,"stay"
1087808,"stay"
1063251,"stay"
1096186,"stay"
1044025,"stay"
1098639,"stay"
1092835,"stay"
1097587,"stay"
1080624,"stay"
1004829,"stay"
1084202,"stay"
1020330,"stay"
1021004,"stay"
1068916,"stay"
1035679,"stay"
1027411,"stay"
1037091,"stay"
1045904,"stay"
1074327,"stay"
1098581,"stay"
1078150,"stay"
1048882,"stay"
1056184,"stay"
1074838,"stay"
1073941,"stay"
1026749,"stay"
1004796,"stay"
1059240,"stay"
1010946,"stay"
1072236,"stay"
1066379,"stay"
1027251,"stay"
1095954,"stay"
1029688,"stay"
1003088,"stay"
1079414,"stay"
1098335,"stay"
1097731,"stay"
1098816,"stay"
1007526,"stay"
1098805,"stay"
1013254,"stay"
1098986,"stay"
1046313,"stay"
1065968,"stay"
1034550,"stay"
1094437,"stay"
1086753,"stay"
1097034,"stay"
1056811,"stay"
1028551,"stay"
1039742,"stay"
1066812,"stay"
1047194,"stay"
1064545,"stay"
1019901,"stay"
1001558,"stay"
1021446,"stay"
1059895,"stay"
1074188,"stay"
1049254,"stay"
1031717,"stay"
1097287,"stay"
1032847,"stay"
1060974,"stay"
1036579,"stay"
1039192,"stay"
1094167,"stay"
1077817,"stay"
1076849,"stay"
1009085,"stay"
1096961,"stay"
1061019,"stay"
1025194,"stay"
1067167,"stay"
1084289,"stay"
1084584,"stay"
1070381,"stay"
1091265,"stay"
1034261,"stay"
1087847,"stay"
1023990,"stay"
1054957,"stay"
1024840,"stay"
1028046,"stay"
1031164,"stay"
1068089,"stay"
1086958,"stay"
1043234,"stay"
1039247,"stay"
1043931,"stay"
1001095,"stay"
1092450,"stay"
1093125,"stay"
1030204,"stay"
1058607,"stay"
1094209,"stay"
1050182,"stay"
1041842,"stay"
1017813,"stay"
1029906,"stay"
1025122,"stay"
1021799,"stay"
1055568,"stay"
1057871,"stay"
1085781,"stay"
1047195,"stay"
1003180,"stay"
1062013,"stay"
1021944,"stay"
1050443,"stay"
1097815,"stay"
1040786,"stay"
1061989,"stay"
1038580,"stay"
1096498,"stay"
1019020,"stay"
1028394,"stay"
1056666,"stay"
1093668,"stay"
1035991,"stay"
1041304,"stay"
1080674,"stay"
1056774,"stay"
1023823,"stay"
1012267,"stay"
1002038,"stay"
1000634,"stay"
1038182,"stay"
1082250,"stay"
1024722,"stay"
1011514,"stay"
1098242,"stay"
1088890,"stay"
1038010,"stay"
1096253,"stay"
1027689,"stay"
1015054,"stay"
1023154,"stay"
1085603,"stay"
1056178,"stay"
1057403,"stay"
1050074,"stay"
1065437,"stay"
1085926,"stay"
1032111,"stay"
1054985,"stay"
1088188,"stay"
1094367,"stay"
1083904,"stay"
