"Customer_ID","EstimatedChurnProbability"
1047636,0.44313645362854
1047637,0.71047031879425
1047640,0.379919588565826
1047642,0.766154929995537
1047643,0.583644479513168
1047645,0.478427112102509
1047649,0.546226859092712
1047650,0.590346902608871
1047654,0.254961371421814
1047657,0.342147648334503
1047659,0.429021537303925
1047665,0.454787850379944
1047669,0.65707603096962
1047671,0.502366602420807
1047672,0.255531966686249
1047676,0.576627403497696
1047680,0.535135060548782
1047682,0.751670151948929
1047684,0.738776981830597
1047685,0.0984351634979248
1047686,0.208282768726349
1047689,0.493884563446045
1047690,0.839021936058998
1047691,0.841390788555145
1047692,0.329751074314117
1047695,0.340863645076752
1047697,0.782363757491112
1047698,0.754610404372215
1047701,0.4949711561203
1047702,0.598520129919052
1047703,0.557620823383331
1047706,0.713282614946365
1047708,0.834351509809494
1047709,0.584366619586945
1047710,0.261297225952148
1047713,0.602678328752518
1047714,0.619957864284515
1047716,0.472128331661224
1047718,0.633686721324921
1047722,0.361174404621124
1047724,0.566914230585098
1047727,0.428290367126465
1047728,0.373636066913605
1047729,0.599992662668228
1047730,0.577267438173294
1047731,0.430721938610077
1047732,0.464524567127228
1047733,0.357243835926056
1047734,0.526382327079773
1047735,0.480571568012238
1047736,0.700946688652039
1047738,0.375920355319977
1047739,0.383869647979736
1047742,0.517296642065048
1047743,0.785351574420929
1047745,0.596754044294357
1047746,0.565183609724045
1047748,0.68986102938652
1047749,0.58936420083046
1047752,0.69642847776413
1047753,0.613387852907181
1047755,0.669525742530823
1047756,0.440486431121826
1047758,0.548712015151978
1047759,0.512602567672729
1047760,0.322562456130981
1047761,0.643398821353912
1047764,0.474941253662109
1047766,0.463959455490112
1047768,0.684195965528488
1047769,0.627667486667633
1047770,0.641064465045929
1047771,0.520535200834274
1047772,0.603340744972229
1047773,0.923281654715538
1047774,0.377740681171417
1047776,0.58100101351738
1047777,0.514633774757385
1047779,0.538363516330719
1047780,0.564796894788742
1047783,0.256869435310364
1047785,0.279973447322845
1047786,0.466173887252808
1047787,0.439695417881012
1047788,0.735354661941528
1047790,0.451712369918823
1047791,0.440279066562653
1047792,0.125756442546844
1047794,0.639320313930511
1047796,0.825111195445061
1047798,0.65021163225174
1047799,0.305842041969299
1047802,0.659060299396515
1047803,0.512099832296371
1047804,0.568467319011688
1047808,0.308696210384369
1047810,0.242920815944672
1047811,0.68602067232132
1047813,0.585621207952499
1047815,0.822657182812691
1047816,0.887760788202286
1047822,0.402511119842529
1047825,0.6144939661026
1047826,0.40236097574234
1047827,0.546498537063599
1047829,0.595852881669998
1047830,0.736722886562347
1047831,0.484822869300842
1047832,0.526205152273178
1047836,0.486290454864502
1047837,0.58867871761322
1047838,0.699424088001251
1047839,0.644861280918121
1047841,0.459634184837341
1047845,0.467634260654449
1047846,0.715270757675171
1047848,0.660413235425949
1047850,0.609233796596527
1047851,0.698872953653336
1047853,0.569200903177261
1047855,0.336387753486633
1047857,0.65578630566597
1047858,0.44308876991272
1047859,0.365081191062927
1047865,0.675989598035812
1047868,0.634057134389877
1047869,0.710174888372421
1047870,0.63835796713829
1047875,0.718533903360367
1047876,0.635882019996643
1047877,0.424788057804108
1047880,0.236272215843201
1047881,0.474439561367035
1047882,0.590882301330566
1047883,0.379230558872223
1047885,0.687271654605865
1047886,0.616580456495285
1047887,0.653500080108643
1047888,0.342708706855774
1047889,0.370670795440674
1047890,0.436062037944794
1047892,0.451693832874298
1047893,0.652778267860413
1047896,0.66954231262207
1047897,0.371025919914246
1047900,0.733965694904327
1047901,0.434136629104614
1047903,0.405646741390228
1047906,0.665912419557571
1047909,0.529558181762695
1047915,0.665785729885101
1047916,0.665821999311447
1047917,0.537924557924271
1047919,0.555418372154236
1047922,0.410766780376434
1047923,0.618891716003418
1047924,0.479447424411774
1047927,0.609640598297119
1047930,0.507122248411179
1047934,0.501629024744034
1047935,0.380073606967926
1047937,0.555244147777557
1047940,0.435920357704163
1047942,0.303460240364075
1047943,0.598758608102798
1047944,0.442742168903351
1047945,0.761437594890594
1047947,0.597173124551773
1047948,0.534256845712662
1047951,0.560308992862701
1047952,0.623429149389267
1047953,0.635853290557861
1047954,0.3265021443367
1047956,0.490276217460632
1047958,0.610080540180206
1047959,0.390120506286621
1047960,0.493742346763611
1047962,0.533329904079437
1047963,0.833846211433411
1047964,0.349070370197296
1047965,0.50897029042244
1047966,0.685730010271072
1047967,0.537323802709579
1047968,0.67233943939209
1047969,0.402823150157928
1047970,0.837554410099983
1047971,0.841702818870544
1047972,0.452084302902222
1047975,0.298456251621246
1047976,0.603882998228073
1047977,0.803969919681549
1047979,0.563206940889359
1047982,0.528915256261826
1047989,0.300411403179169
1047990,0.814936399459839
1047991,0.877757914364338
1047993,0.483778536319733
1047994,0.53033572435379
1047996,0.566871523857117
1047999,0.384222567081451
1048003,0.583156019449234
1048004,0.467195987701416
1048005,0.772043362259865
1048008,0.68829357624054
1048011,0.399274587631226
1048012,0.62241119146347
1048014,0.617808073759079
1048016,0.449740827083588
1048017,0.254453182220459
1048018,0.838088124990463
1048020,0.346188902854919
1048023,0.474016785621643
1048024,0.574774771928787
1048025,0.299232304096222
1048027,0.60843288898468
1048028,0.635817348957062
1048029,0.535225093364716
1048033,0.471979022026062
1048035,0.62733867764473
1048038,0.448439598083496
1048039,0.50101426243782
1048040,0.279998123645782
1048042,0.449731528759003
1048043,0.526211351156235
1048047,0.777932584285736
1048049,0.639146506786346
1048050,0.328591346740723
1048051,0.536442250013351
1048053,0.255846977233887
1048056,0.734878033399582
1048058,0.590148478746414
1048059,0.57838249206543
1048060,0.627468705177307
1048062,0.78823846578598
1048063,0.609882026910782
1048066,0.314665913581848
1048069,0.613069653511047
1048070,0.461454212665558
1048071,0.365191340446472
1048075,0.591686189174652
1048077,0.443875432014465
1048080,0.426088452339172
1048081,0.638706982135773
1048082,0.413924694061279
1048088,0.476516902446747
1048089,0.586083352565765
1048091,0.517624974250793
1048094,0.469284176826477
1048096,0.6886847615242
1048098,0.195512592792511
1048099,0.584777355194092
1048100,0.303439259529114
1048106,0.501734405755997
1048110,0.543955534696579
1048111,0.598482698202133
1048112,0.352233231067657
1048114,0.70197930932045
1048116,0.633289128541946
1048118,0.975444650277495
1048120,0.365136086940765
1048121,0.400177121162415
1048123,0.620226114988327
1048124,0.431187629699707
1048125,0.258718252182007
1048126,0.475471436977386
1048127,0.279999196529388
1048129,0.642879724502563
1048131,0.308944344520569
1048133,0.336180031299591
1048135,0.548612356185913
1048136,0.327379167079926
1048137,0.493675053119659
1048140,0.432419300079346
1048144,0.120375633239746
1048145,0.620460391044617
1048146,0.220705389976501
1048148,0.532963037490845
1048150,0.616198182106018
1048152,0.437966704368591
1048154,0.538152039051056
1048156,0.482129395008087
1048157,0.503614157438278
1048158,0.548196524381638
1048163,0.358521401882172
1048164,0.580287545919418
1048166,0.390265583992004
1048167,0.501992583274841
1048168,0.712084323167801
1048173,0.371193110942841
1048174,0.290536284446716
1048175,0.427825510501862
1048176,0.482798457145691
1048177,0.42494523525238
1048179,0.567233741283417
1048182,0.416306376457214
1048183,0.786307901144028
1048184,0.330819249153137
1048188,0.625879615545273
1048189,0.725593835115433
1048190,0.29646223783493
1048191,0.575253039598465
1048194,0.514089792966843
1048196,0.44000917673111
1048203,0.467198729515076
1048204,0.481375813484192
1048205,0.190770149230957
1048206,0.559853106737137
1048207,0.593165278434753
1048208,0.598997980356216
1048209,0.22199422121048
1048211,0.739476829767227
1048213,0.626236408948898
1048214,0.600029438734055
1048215,0.422056376934052
1048216,0.67150291800499
1048218,0.179035186767578
1048221,0.534813702106476
1048222,0.734703809022903
1048226,0.768989309668541
1048227,0.368209719657898
1048228,0.411625981330872
1048229,0.831520035862923
1048232,0.473424911499023
1048233,0.552154630422592
1048234,0.461862087249756
1048235,0.613696932792664
1048237,0.731236279010773
1048238,0.49693500995636
1048240,0.570111781358719
1048241,0.19830584526062
1048243,0.526859611272812
1048244,0.665297359228134
1048245,0.243056893348694
1048246,0.288521349430084
1048247,0.308643221855164
1048250,0.535651355981827
1048251,0.603759944438934
1048252,0.743579775094986
1048253,0.444834768772125
1048256,0.450808465480804
1048257,0.64675584435463
1048258,0.496638357639313
1048259,0.639087557792664
1048262,0.406501948833466
1048263,0.557240694761276
1048265,0.622333347797394
1048266,0.424235224723816
1048267,0.319351434707642
1048271,0.225232779979706
1048273,0.510828644037247
1048277,0.692431688308716
1048279,0.527918010950089
1048281,0.570127248764038
1048282,0.678611695766449
1048286,0.496725976467133
1048288,0.502725690603256
1048289,0.454853773117065
1048290,0.557219862937927
1048291,0.491233468055725
1048293,0.638214856386185
1048295,0.364881038665771
1048298,0.744597554206848
1048299,0.364280760288239
1048301,0.525441348552704
1048302,0.714240074157715
1048304,0.762141093611717
1048305,0.506878405809402
1048307,0.348387062549591
1048308,0.514444917440414
1048310,0.696170508861542
1048311,0.720796406269073
1048314,0.736237406730652
1048315,0.679741829633713
1048316,0.715455740690231
1048317,0.305795669555664
1048320,0.692435324192047
1048322,0.576984465122223
1048323,0.586114108562469
1048324,0.564496099948883
1048328,0.554368436336517
1048329,0.558969140052795
1048330,0.602655917406082
1048333,0.494624614715576
1048336,0.615290224552155
1048338,0.377136170864105
1048339,0.539908111095428
1048341,0.297301113605499
1048342,0.546941816806793
1048343,0.285866618156433
1048346,0.445765376091003
1048349,0.727016925811768
1048350,0.711920917034149
1048351,0.810657754540443
1048353,0.543103635311127
1048356,0.734603077173233
1048357,0.564501702785492
1048358,0.502243191003799
1048359,0.470867812633514
1048362,0.666745483875275
1048364,0.552653580904007
1048365,0.398309946060181
1048366,0.347722947597504
1048367,0.684230178594589
1048368,0.793668702244759
1048369,0.367211163043976
1048370,0.35647588968277
1048376,0.492750287055969
1048377,0.432318806648254
1048378,0.662753909826279
1048380,0.75347313284874
1048381,0.726254731416702
1048382,0.397416174411774
1048383,0.0506013631820679
1048385,0.759594798088074
1048387,0.353453516960144
1048391,0.384728610515594
1048393,0.338302195072174
1048394,0.487689614295959
1048396,0.631018310785294
1048397,0.39886075258255
1048398,0.523829460144043
1048399,0.41874372959137
1048400,0.800547108054161
1048401,0.337731838226318
1048402,0.804848477244377
1048403,0.638291746377945
1048404,0.441155135631561
1048408,0.525023460388184
1048410,0.583921521902084
1048412,0.816272467374802
1048414,0.4405158162117
1048415,0.850748240947723
1048416,0.451355397701263
1048417,0.706211775541306
1048418,0.665871232748032
1048419,0.539509296417236
1048420,0.437551558017731
1048421,0.651720464229584
1048422,0.427174389362335
1048423,0.27138352394104
1048424,0.272117853164673
1048429,0.566454023122787
1048431,0.119358837604523
1048434,0.607375741004944
1048435,0.468838930130005
1048439,0.550642251968384
1048440,0.721505910158157
1048442,0.346903562545776
1048443,0.494456768035889
1048444,0.676631242036819
1048445,0.655715316534042
1048449,0.468590199947357
1048452,0.548647999763489
1048454,0.516914427280426
1048455,0.624252498149872
1048457,0.746702909469604
1048458,0.646231919527054
1048459,0.702294021844864
1048461,0.168268978595734
1048462,0.556303799152374
1048464,0.806536614894867
1048465,0.606059640645981
1048466,0.599501401185989
1048468,0.52614089846611
1048469,0.310893595218658
1048470,0.403845846652985
1048472,0.505265235900879
1048475,0.562786042690277
1048478,0.582351863384247
1048479,0.610711395740509
1048480,0.266730308532715
1048481,0.74773958325386
1048482,0.560619711875916
1048483,0.548972010612488
1048484,0.379526495933533
1048486,0.575204432010651
1048490,0.513565927743912
1048491,0.230803191661835
1048495,0.464708268642426
1048497,0.61126384139061
1048498,0.688258647918701
1048499,0.11213356256485
1048501,0.868542641401291
1048503,0.524582862854004
1048507,0.691650241613388
1048511,0.504662036895752
1048514,0.406347215175629
1048516,0.343350529670715
1048519,0.459721028804779
1048520,0.51826873421669
1048523,0.393935024738312
1048526,0.511315882205963
1048527,0.545056223869324
1048529,0.627521127462387
1048531,0.400699317455292
1048535,0.7669757604599
1048536,0.376809000968933
1048537,0.209304392337799
1048538,0.539447009563446
1048539,0.426983237266541
1048540,0.51755028963089
1048542,0.492346167564392
1048543,0.512127995491028
1048544,0.514633864164352
1048546,0.767024010419846
1048547,0.546657055616379
1048548,0.828692078590393
1048549,0.397696256637573
1048550,0.601778358221054
1048551,0.432216823101044
1048554,0.283024668693542
1048556,0.784418389201164
1048558,0.60006445646286
1048559,0.721785843372345
1048563,0.526460081338882
1048567,0.67065903544426
1048568,0.597718447446823
1048569,0.605573773384094
1048572,0.737465918064117
1048573,0.650291591882706
1048574,0.561765253543854
1048575,0.451644420623779
1048578,0.70766082406044
1048580,0.512088716030121
1048583,0.49789559841156
1048585,0.165132701396942
1048586,0.563796162605286
1048588,0.515271544456482
1048590,0.773117065429688
1048592,0.415321350097656
1048593,0.892851427197456
1048594,0.613727420568466
1048595,0.469444394111633
1048596,0.538693636655807
1048597,0.21206933259964
1048600,0.558889269828796
1048605,0.295126438140869
1048607,0.465412557125092
1048609,0.535935699939728
1048610,0.542974203824997
1048612,0.674407869577408
1048613,0.415569067001343
1048615,0.364657938480377
1048619,0.324624538421631
1048623,0.510010302066803
1048625,0.508499622344971
1048632,0.98610205296427
1048634,0.544394731521606
1048636,0.633332163095474
1048644,0.408873558044434
1048645,0.460818648338318
1048648,0.508161067962646
1048652,0.60080674290657
1048653,0.665294587612152
1048654,0.344601571559906
1048656,0.595211535692215
1048657,0.495577692985535
1048659,0.580623120069504
1048660,0.539481937885284
1048661,0.515245318412781
1048663,0.322579801082611
1048664,0.770489767193794
1048667,0.53141513466835
1048669,0.499689340591431
1048671,0.721885591745377
1048673,0.712247252464294
1048675,0.632409483194351
1048676,0.385097861289978
1048677,0.167965650558472
1048678,0.641894102096558
1048679,0.723602920770645
1048680,0.580131858587265
1048685,0.49757045507431
1048686,0.290963232517242
1048689,0.451862692832947
